country,iso2,iso3,region,wb_econ,minage_fem_leg,minage_fem_pc,minage_fem_crlaw,minage_fem_any,protect_girl_13,protect_girl_15,protect_girl_17,except_crlaw,except_pc,except_preg,minage_mal_leg,minage_mal_pc,minage_mal_crlaw,minage_mal_any,protect_boy_13,protect_boy_15,protect_boy_17,legal_diff_leg,legal_diff_pc,minage_fem_loop,minage_mal_loop,loop_summ,minage_par_18_f_1995,minage_par_18_f_1996,minage_par_18_f_1997,minage_par_18_f_1998,minage_par_18_f_1999,minage_par_18_f_2000,minage_par_18_f_2001,minage_par_18_f_2002,minage_par_18_f_2003,minage_par_18_f_2004,minage_par_18_f_2005,minage_par_18_f_2006,minage_par_18_f_2007,minage_par_18_f_2008,minage_par_18_f_2009,minage_par_18_f_2010,minage_par_18_f_2011,minage_par_18_f_2012,minage_par_18_f_2013,minage_par_18_f_2014,minage_par_18_f_2015,minage_par_18_f_2016,minage_par_18_f_2017,minage_par_18_f_2018,minage_par_18_f_2019,minage_par_18_f_2020,minage_par_18_f_2021,minage_par_18_f_2022,minage_par_18_f_2023,minage_par_18_m_1995,minage_par_18_m_1996,minage_par_18_m_1997,minage_par_18_m_1998,minage_par_18_m_1999,minage_par_18_m_2000,minage_par_18_m_2001,minage_par_18_m_2002,minage_par_18_m_2003,minage_par_18_m_2004,minage_par_18_m_2005,minage_par_18_m_2006,minage_par_18_m_2007,minage_par_18_m_2008,minage_par_18_m_2009,minage_par_18_m_2010,minage_par_18_m_2011,minage_par_18_m_2012,minage_par_18_m_2013,minage_par_18_m_2014,minage_par_18_m_2015,minage_par_18_m_2016,minage_par_18_m_2017,minage_par_18_m_2018,minage_par_18_m_2019,minage_par_18_m_2020,minage_par_18_m_2021,minage_par_18_m_2022,minage_par_18_m_2023,wb_econ_label,has_loophole_fem,has_loophole_mal,loophole_severity_fem,gender_loophole_gap,minage_fem_leg_label,minage_fem_pc_label,minage_fem_crlaw_label,minage_fem_any_label,minage_mal_leg_label,minage_mal_pc_label,minage_mal_crlaw_label,minage_mal_any_label,minage_fem_loop_label,minage_mal_loop_label,protect_girl_13_label,protect_girl_15_label,protect_girl_17_label,protect_boy_13_label,protect_boy_15_label,protect_boy_17_label,except_pc_label
Afghanistan,AF,AFG,South Asia,1.0,,,,,,,,,5,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,Low-income,False,False,,,,,,,,,,,,,,,,,,,Tidak ada pengecualian
Albania,AL,ALB,Europe & Central Asia,2.0,5.0,5.0,5.0,1.0,3.0,3.0,3.0,5.0,5,5.0,5.0,5.0,5.0,1.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≤13,≥18,≥18,≥18,≤13,≥18,≥18,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Tidak ada pengecualian
Algeria,DZ,DZA,Middle East & North Africa,2.0,5.0,5.0,5.0,1.0,3.0,3.0,3.0,5.0,3,5.0,5.0,5.0,5.0,1.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≤13,≥18,≥18,≥18,≤13,≥18,≥18,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Ada pengecualian + syarat tambahan
Andorra,AD,AND,Europe & Central Asia,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Tidak ada pengecualian
Angola,AO,AGO,Sub-Saharan Africa,2.0,5.0,2.0,5.0,2.0,5.0,2.0,2.0,5.0,2,5.0,5.0,3.0,5.0,3.0,5.0,5.0,2.0,5.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Middle-income,True,True,Sedang,-1.0,≥18,14-15,≥18,14-15,≥18,16-17,≥18,16-17,14-15,16-17,Dilarang,Consent ortu/hukum adat,Consent ortu/hukum adat,Dilarang,Dilarang,Consent ortu/hukum adat,Ada pengecualian consent ortu
Antigua and Barbuda,AG,ATG,Americas,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Tidak ada pengecualian
Argentina,AR,ARG,Americas,2.0,5.0,3.0,5.0,1.0,3.0,3.0,2.0,5.0,2,5.0,5.0,3.0,5.0,1.0,3.0,3.0,2.0,5.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Middle-income,True,True,Ringan,0.0,≥18,16-17,≥18,≤13,≥18,16-17,≥18,≤13,16-17,16-17,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Consent ortu/hukum adat,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Consent ortu/hukum adat,Ada pengecualian consent ortu
Armenia,AM,ARM,Europe & Central Asia,2.0,5.0,3.0,5.0,3.0,5.0,5.0,2.0,5.0,2,5.0,5.0,3.0,5.0,3.0,5.0,5.0,2.0,5.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Middle-income,True,True,Ringan,0.0,≥18,16-17,≥18,16-17,≥18,16-17,≥18,16-17,16-17,16-17,Dilarang,Dilarang,Consent ortu/hukum adat,Dilarang,Dilarang,Consent ortu/hukum adat,Ada pengecualian consent ortu
Australia,AU,AUS,East Asia & Pacific,4.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,3,5.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,16-17,≥18,≥18,≥18,16-17,≥18,≥18,Dilarang,Dilarang,Persetujuan pengadilan/kehamilan,Dilarang,Dilarang,Persetujuan pengadilan/kehamilan,Ada pengecualian + syarat tambahan
Austria,AT,AUT,Europe & Central Asia,4.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,3,5.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,16-17,≥18,≥18,≥18,16-17,≥18,≥18,Dilarang,Dilarang,Persetujuan pengadilan/kehamilan,Dilarang,Dilarang,Persetujuan pengadilan/kehamilan,Ada pengecualian + syarat tambahan
